('Total Revenue', '254,190,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         678126 function calls (659768 primitive calls) in 1.897 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
      308    0.000    0.000    0.000    0.000 css_parser.py:238(css_unescape)
      273    0.000    0.000    0.000    0.000 css_parser.py:334(match)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
     1402    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       66    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        1    0.000    0.000    0.000    0.000 status_codes.py:109(_init)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
      174    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       20    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
  208/174    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
  581/562    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
     2511    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 utils.py:826(get_environ_proxies)
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
     1754    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      309    0.000    0.000    0.000    0.000 socket.py:732(readable)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       43    0.000    0.000    0.000    0.000 enum.py:390(__setitem__)
      640    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       81    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        5    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       79    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      854    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      437    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      440    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      438    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      439    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        8    0.000    0.000    0.000    0.000 message.py:494(get)
        1    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
      413    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        2    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
      718    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      618    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
      188    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
      318    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
      731    0.000    0.000    0.000    0.000 _parser.py:83(groups)
      188    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
      595    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 element.py:115(ContentMetaAttributeValue)
      502    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      595    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        3    0.000    0.000    0.000    0.000 __init__.py:73(import_module)
        1    0.000    0.000    0.000    0.000 compat.py:18(_resolve_char_detection)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       25    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
       12    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
        1    0.000    0.000    0.000    0.000 models.py:244(CharsetMatches)
      644    0.000    0.000    0.000    0.000 element.py:2203(_normalize_search_value)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
     1670    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       10    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
      299    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
      310    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
     1059    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
    68/37    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       31    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      912    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       49    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2815(NamedTuple)
        1    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       73    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       10    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
    68/37    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      347    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        1    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        5    0.000    0.000    0.000    0.000 client.py:1292(putheader)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        3    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      266    0.000    0.000    0.000    0.000 element.py:1543(get)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
       29    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
      376    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      212    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
     1059    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       25    0.000    0.000    0.000    0.000 _collections.py:300(add)
        1    0.000    0.000    0.000    0.000 response.py:577(__init__)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
       74    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       30    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
      270    0.000    0.000    0.000    0.000 types.py:192(__init__)
       31    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
       10    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        3    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        5    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        6    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      405    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
      512    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      210    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
    87/85    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 request.py:2542(proxy_bypass_environment)
        4    0.000    0.000    0.000    0.000 message.py:529(get_all)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
      450    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
      212    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 client.py:1027(send)
      161    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        1    0.000    0.000    0.000    0.000 feedparser.py:182(close)
      336    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      952    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
      318    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
      267    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
      188    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:179(sub)
      169    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
      503    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      308    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_decl)
      508    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      193    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 models.py:11(CharsetMatch)
       42    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        3    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 dammit.py:407(encodings)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        2    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       30    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
      103    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        2    0.000    0.000    0.000    0.000 client.py:430(close)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
      214    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        2    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
       97    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       33    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
       12    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
      498    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        2    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
       32    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.000    0.000 response.py:316(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
       53    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
       90    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
      257    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      102    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
      190    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
      144    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
      188    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       12    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
      254    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
       25    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
      213    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
      329    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      227    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        9    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
    46/45    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 element.py:722(find_parent)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
       13    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 dammit.py:481(find_declared_encoding)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 element.py:745(find_parents)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
    46/27    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        1    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
      187    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       12    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      160    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        4    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        7    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
      107    0.000    0.000    0.000    0.000 constant.py:397(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        7    0.000    0.000    0.000    0.000 financial.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
       12    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 structures.py:76(copy)
       10    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
       54    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        5    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
      407    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       23    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
       41    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
       37    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
      155    0.000    0.000    0.000    0.000 enum.py:1292(value)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
      140    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        6    0.000    0.000    0.000    0.000 element.py:273(get_text)
        6    0.000    0.000    0.000    0.000 client.py:1064(_output)
      220    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        1    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       12    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        1    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
       22    0.000    0.000    0.000    0.000 threading.py:394(notify)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x77a46d704fe0}
