('Total Revenue', '254,190,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         589082 function calls (574211 primitive calls) in 4.280 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 parse.py:1079(_splittype)
      623    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        1    0.000    0.000    0.000    0.000 parse.py:1100(_splithost)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
      829    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      270    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:791(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       40    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
        9    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      316    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      302    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       29    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
      147    0.000    0.000    0.000    0.000 enum.py:202(__get__)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
      169    0.000    0.000    0.000    0.000 typing.py:1134(_is_dunder)
        1    0.000    0.000    0.000    0.000 dammit.py:407(encodings)
        1    0.000    0.000    0.000    0.000 feedparser.py:182(close)
       97    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
      952    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
      306    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
      288    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
      202    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
      525    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
      266    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       53    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_decl)
      484    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:481(find_declared_encoding)
      151    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
      153    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
      368    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        9    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       42    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      106    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        3    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 models.py:11(CharsetMatch)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       29    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        3    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
      525    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       50    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       27    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      106    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      106    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       24    0.000    0.000    0.000    0.000 typing.py:723(<genexpr>)
      262    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       46    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        6    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       93    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      163    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7ac5b8c83100}
       24    0.000    0.000    0.000    0.000 message.py:511(set_raw)
      104    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       13    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 element.py:722(find_parent)
      271    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       52    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      262    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      156    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      151    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 element.py:745(find_parents)
        4    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        2    0.000    0.000    0.000    0.000 typing.py:885(__init__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 request.py:297(request_host)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       91    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       68    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
    28/27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      174    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      105    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        7    0.000    0.000    0.000    0.000 financial_enhanced.py:21(<genexpr>)
      107    0.000    0.000    0.000    0.000 constant.py:397(<lambda>)
        1    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
       36    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        6    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
      108    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
      146    0.000    0.000    0.000    0.000 enum.py:1292(value)
      107    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      133    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      246    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        6    0.000    0.000    0.000    0.000 element.py:273(get_text)
        1    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
      131    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        1    0.000    0.000    0.000    0.000 dammit.py:344(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        4    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
       25    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      118    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        1    0.000    0.000    0.000    0.000 models.py:315(CliDetectionResult)
        9    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       69    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        2    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 dammit.py:693(find_codec)
       36    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        9    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        2    0.000    0.000    0.000    0.000 idna.py:155(encode)
      4/3    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       15    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
      4/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 socket.py:516(family)
       77    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       79    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        6    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
      130    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       36    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      107    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        3    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
    21/20    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       25    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1457(__init__)
        3    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 dammit.py:709(_codec)
        6    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        3    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       51    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        7    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        6    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       31    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ac5b8b976a0}
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
       73    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7ac5b8c83d80}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 dammit.py:451(strip_byte_order_mark)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
       16    0.000    0.000    0.000    0.000 request.py:611(__lt__)
       50    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
       25    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       16    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        9    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.000    0.000 request.py:1265(do_request_)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
       16    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       50    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 client.py:430(close)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        4    0.000    0.000    0.000    0.000 dammit.py:391(_usable)
       17    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        3    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 request.py:624(http_response)
        1    0.000    0.000    0.000    0.000 socket.py:522(type)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       21    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       42    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        7    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        3    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        2    0.000    0.000    0.000    0.000 formatter.py:158(__init__)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 element.py:101(__new__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        9    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        4    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        3    0.000    0.000    0.000    0.000 element.py:27(_alias)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 request.py:383(get_full_url)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
        6    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
        2    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        2    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
